From	To	Distance	Sign
RPS6KB2	KRT18	1	1
RPS6KB2	EEF2K	1	1
HDAC6	TUBA1B	1	1
HDAC6	TUBB2A	1	1
GNG12	MC3R	1	1
GNG12	CASR	1	1
GNG12	OPRD1	1	1
GNG12	OPRK1	1	1
GNG12	OPRL1	1	1
GNG12	P2RY2	1	1
GNG12	CSK	2	1
GNG12	ADCYAP1R1	1	1
GNG12	VIPR2	1	1
GNG12	HTR2B	1	1
GNG12	CCR2	1	1
GNG12	CXCL1	1	1
GNG12	GHRL	1	0
GNG12	GABBR1	1	1
GNG12	XCL2	1	1
GNG12	SCT	1	1
GNG12	GIP	1	1
GNG12	CXCL5	1	1
GNG12	GLP1R	1	1
GNG12	PTGER2	1	1
GNG12	PTGIR	1	1
GNG12	PTGER3	1	1
GNG12	PTGFR	1	1
GNG12	GNRHR	1	1
GNG12	HTR1F	1	1
GNG12	NTS	1	1
GNG12	NTSR1	1	1
GNG12	CALCR	1	1
GNG12	SSTR1	1	1
GNG12	SSTR2	1	1
GNG12	GNA15	1	1
GNG12	F2RL1	1	1
GNG12	GRPR	1	1
GNG12	AGTR1	1	1
GNG12	OXTR	1	1
GNG12	AVPR2	1	1
GNG12	ADORA1	1	1
GNG12	BDKRB2	1	1
GNG12	CCR7	1	1
GNG12	CCR1	1	1
GNG12	BRS3	1	1
GNG12	MC4R	1	1
GNG12	CCL23	1	1
GNG12	VIPR1	1	1
GNG12	CCKAR	1	1
GNG12	CCKBR	1	1
GNG12	CXCR5	1	1
GNG12	GNGT2	2	1
GNG12	CXCL11	1	1
GNG12	GPR132	1	1
GNG12	GNB5	2	1
GNG12	UTS2R	1	1
GNG12	TAAR5	1	1
GNG12	FFAR1	1	1
GNG12	FFAR3	1	1
GNG12	APLN	1	1
GNG12	SSTR4	1	1
GNG12	LPAR3	1	1
GNG12	GNG8	2	1
GNG12	TAC3	1	1
GNG12	OPN4	1	1
GNG12	ADORA3	1	1
GNG12	GP5	2	1
GNG12	LPAR1	1	1
GNG12	MC5R	1	1
GNG12	GHSR	1	1
GNG12	CCL25	1	1
GNG12	CCL16	1	1
GNG12	NPFF	1	1
GNG12	SSTR3	1	1
GNG12	FFAR2	1	1
GNG12	TAAR9	1	1
GNG12	TAAR6	1	1
GNG12	F2RL3	1	1
GNG12	TAAR1	1	1
GNG12	GPR4	1	1
GNG12	CCR10	1	1
GNG12	XCR1	1	1
GNG12	PROK1	1	1
GNG12	BDKRB1	1	1
GNG12	GNRHR2	1	1
GNG12	QRFPR	1	1
GNG12	GPR55	1	1
GNG12	GALR1	1	1
GNG12	CYSLTR1	1	1
GNG12	CCL27	1	1
GNG12	HRH3	1	1
GNG12	INSL5	1	1
GNG12	TLN1	2	1
GNG12	GNG2	2	1
GNG12	XCL1	1	1
GNG12	AVPR1B	1	1
GNG12	P2RY1	1	1
GNG12	SCTR	1	1
GNG12	GCGR	1	1
GNG12	HTR5A	1	1
GNG12	PTGDR2	1	1
GNG12	NPFFR2	1	1
GNG12	RXFP4	1	1
GNG12	GPBAR1	1	1
GNG12	HCAR2	1	1
GNG12	OXER1	1	1
GNG12	PROKR1	1	1
GNG12	LPAR6	1	1
GNG12	P2RY11	1	1
GNG12	PTH2	1	1
GNG12	TAAR8	1	1
GNG12	KISS1R	1	1
GNG12	MCHR2	1	1
GNG12	GNRH2	1	1
GNG12	MLNR	1	1
GNG12	NPSR1	1	1
GNG12	CXCL13	1	1
GNG12	HCRTR2	1	1
GNG12	GALR2	1	1
GNG12	HCRTR1	1	1
GNG12	HCRT	1	1
GNG12	NPS	1	1
GNG12	ADM2	1	1
GNG12	APBB1IP	2	1
GNG12	GPER	1	1
GNG12	LPAR4	1	1
GNG12	MCHR1	1	1
GNG12	CCL19	1	1
GNG12	QRFP	1	1
GNG12	S1PR3	1	1
GNG12	RLN3	1	1
GNG12	RXFP2	1	1
GNG12	UTS2D	1	1
GNG12	NMS	1	1
GNG12	GNG10	2	1
GNG12	GNG4	2	1
GNG12	GNAQ	1	1
GNG12	HTR6	1	1
GNG12	PPYR1	1	1
GNG12	AGTR2	1	1
GNG12	CCR3	1	1
GNG12	CCR5	1	1
GNG12	CCR6	1	1
GNG12	CCR9	1	1
GNG12	CCR8	1	1
GNG12	CCR4	1	1
GNG12	P2RY4	1	1
GNG12	INSL3	1	1
GNG12	CXCL6	1	1
GNG12	GNAS	1	1
GNG12	GNAI1	1	1
GNG12	GNG5	2	1
GNG12	GNG3	2	1
GNG12	GNGT1	2	1
GNG12	CCL20	1	1
GNG12	P2RY13	1	1
GNG12	S1PR2	1	1
GNG12	GNG7	2	1
GNG12	UTS2	1	1
GNG12	NTSR2	1	1
GNG12	S1PR4	1	1
GNG12	GNA14	1	1
GNG12	GLP2R	1	1
GNG12	IAPP	1	1
GNG12	IL8	1	1
GNG12	PYY	1	1
GNG12	CALCB	1	1
GNG12	CXCL9	1	1
GNG12	CHRM1	1	1
GNG12	LPAR2	1	1
GNG12	RXFP1	1	1
GNG12	PROK2	1	1
GNG12	GNB4	2	1
GNG12	NMUR1	1	1
GNG12	NMUR2	1	1
GNG12	NPFFR1	1	1
GNG12	SRC	2	1
GNG12	MLN	1	1
GNG12	P2RY12	1	1
GNG12	S1PR5	1	1
GNG12	CXCL16	1	1
GNG12	HRH4	1	1
GNG12	F5	2	1
GNG12	PTHLH	1	1
GNG12	GNA11	1	1
GNG12	ADORA2A	1	1
GNG12	ADORA2B	1	1
GNG12	GNB1	2	1
GNG12	GNB2	2	1
GNG12	TACR3	1	1
GNG12	RAP1A	2	1
GNG12	CXCR4	1	1
GNG12	ADRB3	1	1
GNG12	CCL5	1	1
GNG12	GP1BB	2	1
GNG12	RAP1B	2	1
GNG12	SST	1	1
GNG12	HTR2A	1	1
GNG12	HTR1D	1	1
GNG12	HTR1B	1	1
GNG12	HTR2C	1	1
GNG12	NMBR	1	1
GNG12	HTR1E	1	1
GNG12	GNG11	2	1
GNG12	PPBP	1	1
GNG12	PF4	1	1
GNG12	CXCL10	1	1
GNG12	FN1	2	1
GNG12	SAA1	1	1
GNG12	FGG	2	1
GNG12	FGA	2	1
GNG12	FGB	2	1
GNG12	EDN3	1	1
GNG12	GNA12	1	1
GNG12	DRD2	1	1
GNG12	GP9	2	1
GNG12	PTH1R	1	1
GNG12	GHRHR	1	1
GNG12	GPRC6A	1	1
GNG12	F11	2	1
GNG12	GNB3	2	1
GNG12	TSHR	1	1
GNG12	NPB	1	1
GNG12	PROKR2	1	1
GNG12	CXCR3	1	1
GNG12	FPR2	1	1
GNG12	FPR3	1	1
GNG12	HRH2	1	1
GNG12	CXCR1	1	1
GNG12	CXCR2	1	1
GNG12	ADRA1D	1	1
GNG12	TACR1	1	1
GNG12	EDNRA	1	1
GNG12	PTAFR	1	1
GNG12	CXCR7	1	1
GNG12	F2R	1	1
GNG12	HCAR3	1	1
GNG12	NPY1R	1	1
GNG12	NPW	1	1
GNG12	NPY2R	1	1
GNG12	PTH2R	1	1
GNG12	MTNR1B	1	1
GNG12	F8	2	1
GNG12	F13A1	2	1
GNG12	F10	3	1
GNG12	F9	2	1
GNG12	F2	1	1
GNG12	KNG1	1	1
GNG12	C5	1	1
GNG12	C3	1	1
GNG12	AGT	1	1
GNG12	GAST	1	1
GNG12	IGF2	2	1
GNG12	NPY	1	1
GNG12	FSHB	1	1
GNG12	LHB	1	1
GNG12	TSHB	1	1
GNG12	CGA	1	1
GNG12	PDYN	1	1
GNG12	PENK	1	1
GNG12	GCG	1	1
GNG12	PTH	1	1
GNG12	CALCA	1	1
GNG12	VIP	1	1
GNG12	GHRH	1	1
GNG12	PPY	1	1
GNG12	GNRH1	1	1
GNG12	OXT	1	1
GNG12	POMC	1	1
GNG12	AVP	1	1
GNG12	GIPR	1	1
GNG12	NMU	1	1
GNG12	IGFBP3	2	1
GNG12	EDNRB	1	1
GNG12	MTNR1A	1	1
GNG12	CXCL12	1	1
GNG12	NPBWR2	1	1
GNG12	NPBWR1	1	1
GNG12	ADRA2B	1	1
GNG12	CALCA	1	1
GNG12	CRH	1	1
GNG12	RAMP3	1	1
GNG12	RAMP2	1	1
GNG12	RAMP1	1	1
GNG12	GALR3	1	1
GNG12	ADCYAP1	1	1
GNG12	P2RY6	1	1
GNG12	P2RY14	1	1
GNG12	ADRA2C	1	1
GNG12	GNAZ	1	1
GNG12	DRD3	1	1
GNG12	PTGER4	1	1
GNG12	APLNR	1	1
GNG12	ADRA1A	1	1
GNG12	SSTR5	1	1
GNG12	ADM	1	1
GNG12	GPR18	1	1
GNG12	GNA13	1	1
GNG12	OPRM1	1	1
GNG12	HRH1	1	1
GNG12	ADRA1B	1	1
GNG12	FSHR	1	1
GNG12	IGFALS	2	1
GNG12	GP1BA	2	1
GNG12	ADRB2	1	1
GNG12	GRP	1	1
GNG12	CALCRL	1	1
GNG12	C3AR1	1	1
GNG12	CXCL3	1	1
GNG12	CXCL2	1	1
GNG12	LHCGR	1	1
GNG12	NPY5R	1	1
GNG12	GPR68	1	1
GNG12	LTB4R	1	1
GNG12	KISS1	1	1
GNG12	GAL	1	1
GNG12	HTR1A	1	1
GNG12	NMB	1	1
GNG12	ADRA2A	1	1
GNG12	CHRM5	1	1
GNG12	F7	4	1
GNG12	GNAI3	1	1
GNG12	ADRB1	1	1
GNG12	ITGA2B	2	1
GNG12	CRHR1	1	1
GNG12	PTGER1	1	1
GNG12	HTR7	1	1
GNG12	CNR2	1	1
GNG12	TRHR	1	1
GNG12	CHRM4	1	1
GNG12	CHRM2	1	1
GNG12	ANXA1	1	1
GNG12	RLN2	1	1
GNG12	VWF	2	1
GNG12	AVPR1A	1	1
GNG12	EDN2	1	1
GNG12	GNAI2	1	1
GNG12	GPR65	1	1
GNG12	MT-RNR2	1	1
GNG12	GABBR2	1	1
GNG12	FPR1	1	1
GNG12	TACR2	1	1
GNG12	S1PR1	1	1
GNG12	DRD1	1	1
GNG12	TBXA2R	1	1
GNG12	C5AR1	1	1
GNG12	CNR1	1	1
GNG12	DRD5	1	1
GNG12	DRD4	1	1
GNG12	IGF1	2	1
GNG12	EDN1	1	1
GNG12	ITGB3	2	1
GNG12	APP	1	1
GNG12	F13B	2	1
GNG12	P2RY10	1	1
GNG12	F2RL2	1	1
GNG12	LTB4R2	1	1
GNG12	HEBP1	1	1
GNG12	CYSLTR2	1	1
GNG12	RXFP3	1	1
GNG12	CCL28	1	1
GNG12	CXCR6	1	1
GNG12	CCL21	1	1
GNG12	PTGDR	1	1
GNG12	PNOC	1	1
GNG12	HTR4	1	1
GNG12	CRHR2	1	1
GNG12	GPR17	1	1
GNG12	TAAR2	1	1
GNG12	TAAR3	1	1
GNG12	TRH	1	1
GNG12	MC1R	1	1
GNG12	MC2R	1	1
GNG12	PMCH	1	1
GNG12	TAC1	1	1
GNG12	CHRM3	1	1
GNG12	GNG13	2	1
GNG12	CCK	1	1
NLK	LEF1	1	1
NLK	CREBBP	1	-1
NLK	MYB	1	1
NLK	AES	1	-1
NLK	TLE1	1	-1
NLK	SETDB1	1	1
NLK	CTNNB1	1	-1
NLK	HNF1A	1	-1
NLK	PPARG	1	1
NLK	FOXO1	1	1
NLK	TCF7L2	1	1
NLK	CTBP1	1	-1
NLK	CHD7	1	1
NLK	SMAD4	1	1
MBD2	HDAC2	1	1
MBD2	GATAD2B	1	1
MBD2	GATAD2A	1	1
MBD2	MTA2	1	1
MBD2	MBD3	1	1
MBD2	RBBP4	1	1
MBD2	MBD3L2	1	1
MBD2	CHD4	1	1
MBD2	RBBP7	1	1
MBD2	CHD3	1	1
MBD2	HDAC1	1	1
SNRPA	POLR2K	1	1
SNRPA	SNRPA1	1	1
SNRPA	HNRNPA1	1	1
SNRPA	POLR2B	1	1
SNRPA	NHP2L1	1	1
SNRPA	HNRNPH2	1	1
SNRPA	HNRNPH1	1	1
SNRPA	CPSF3	1	1
SNRPA	CSTF2	1	1
SNRPA	CLP1	1	1
SNRPA	PHF5A	1	1
SNRPA	DHX38	1	1
SNRPA	CPSF1	1	1
SNRPA	POLR2D	1	1
SNRPA	LSM2	1	1
SNRPA	SNRNP40	1	1
SNRPA	HNRNPR	1	1
SNRPA	PRPF4	1	1
SNRPA	NUDT21	1	1
SNRPA	TXNL4A	1	1
SNRPA	SRSF3	1	1
SNRPA	HNRNPA3	1	1
SNRPA	PAPOLA	1	1
SNRPA	PRPF8	1	1
SNRPA	PABPN1	1	1
SNRPA	ALYREF	1	1
SNRPA	POLR2H	1	1
SNRPA	POLR2J	1	1
SNRPA	NCBP2	1	1
SNRPA	HNRNPM	1	1
SNRPA	HNRNPF	1	1
SNRPA	RBM5	1	1
SNRPA	PCF11	1	1
SNRPA	PRPF6	1	1
SNRPA	DDX23	1	1
SNRPA	HNRNPUL1	1	1
SNRPA	SF3B5	1	1
SNRPA	CD2BP2	1	1
SNRPA	SRSF1	1	1
SNRPA	SRSF4	1	1
SNRPA	DHX9	1	1
SNRPA	POLR2G	1	1
SNRPA	NCBP1	1	1
SNRPA	SNRPD3	1	1
SNRPA	SNRPD2	1	1
SNRPA	SNRPG	1	1
SNRPA	SNRPE	1	1
SNRPA	SNRPF	1	1
SNRPA	SNRPD1	1	1
SNRPA	POLR2L	1	1
SNRPA	GTF2F2	1	1
SNRPA	POLR2F	1	1
SNRPA	HNRNPK	1	1
SNRPA	SNRPB	1	1
SNRPA	HNRNPL	1	1
SNRPA	RBMX	1	1
SNRPA	PTBP1	1	1
SNRPA	U2AF2	1	1
SNRPA	CSTF1	1	1
SNRPA	SRSF11	1	1
SNRPA	CPSF7	1	1
SNRPA	POLR2A	1	1
SNRPA	CDC40	1	1
SNRPA	SF3A1	1	1
SNRPA	SF3A2	1	1
SNRPA	SF3B4	1	1
SNRPA	SF3B3	1	1
SNRPA	PCBP2	1	1
SNRPA	PCBP1	1	1
SNRPA	RNPS1	1	1
SNRPA	EFTUD2	1	1
SNRPA	SMC1A	1	1
SNRPA	GTF2F1	1	1
SNRPA	POLR2C	1	1
SNRPA	POLR2E	1	1
SNRPA	FUS	1	1
SNRPA	HNRNPC	1	1
SNRPA	SRSF7	1	1
SNRPA	HNRNPA2B1	1	1
SNRPA	YBX1	1	1
SNRPA	SNRPB2	1	1
SNRPA	SRRM1	1	1
SNRPA	CCAR1	1	1
SNRPA	SUGP1	1	1
SNRPA	SNRNP200	1	1
SNRPA	HNRNPU	1	1
SNRPA	DNAJC8	1	1
SNRPA	SF3A3	1	1
SNRPA	CSTF3	1	1
SNRPA	SF3B1	1	1
SNRPA	HNRNPD	1	1
SNRPA	HNRNPA0	1	1
SNRPA	POLR2I	1	1
SNRPA	SRSF6	1	1
SNRPA	SRSF5	1	1
SNRPA	SRSF9	1	1
SNRPA	SF3B2	1	1
SNRPA	CPSF2	1	1
SNRPA	SRSF2	1	1
SNRPA	U2AF1	1	1
FGF2	LIMK1	4	-1
FGF2	PI4KB	2	1
FGF2	PI4KA	2	1
FGF2	PARP1	4	-1
FGF2	CASP3	3	-1
FGF2	CASP6	4	-1
FGF2	BID	3	-1
FGF2	IKBKB	3	1
FGF2	AKT1	3	1
FGF2	SFN	2	1
FGF2	YWHAB	2	1
FGF2	STAT3	2	1
FGF2	BAD	2	1
FGF2	TSC1	2	1
FGF2	CDKN1B	2	1
FGF2	NCOR2	2	1
FGF2	F11R	1	1
FGF2	GAS2	4	-1
FGF2	FRS2	2	1
FGF2	SMAD3	2	1
FGF2	RPS6KA3	2	1
FGF2	ARHGDIB	4	-1
FGF2	YWHAZ	2	1
FGF2	RARB	2	1
FGF2	RARA	2	1
FGF2	BAX	4	-1
FGF2	BCL2L1	2	1
FGF2	SOS1	2	1
FGF2	TOP1	4	-1
FGF2	YWHAE	2	1
FGF2	SLK	4	-1
FGF2	SHC1	2	1
FGF2	GRB2	2	1
FGF2	RARG	2	1
FGF2	RXRB	2	1
FGF2	MAPK1	1	1
FGF2	YWHAG	2	1
FGF2	HGF	2	1
FGF2	YWHAQ	2	1
FGF2	MAPK3	1	1
FGF2	ETS1	2	1
FGF2	MAP2K1	2	1
FGF2	BRAF	2	1
FGF2	RELA	2	1
FGF2	ATF2	2	1
FGF2	CREB1	2	1
FGF2	TSC2	2	1
FGF2	PTK2	2	1
FGF2	PXN	2	1
FGF2	YWHAH	2	1
FGF2	NFKBIA	2	1
FGF2	EGFR	2	1
FGF2	CEBPB	2	1
FGF2	CAPN2	2	1
FGF2	FOS	2	1
FGF2	EGF	2	1
FGF2	NRIP1	2	1
FGF2	RXRG	2	1
FGF2	GSN	4	-1
FGF2	ITGAV	1	1
FGF2	RPS6KA1	2	1
FGF2	CASP8	2	-1
FGF2	RFC1	4	-1
FGF2	NUMA1	4	-1
FGF2	ELK1	2	1
FGF2	PTK2B	2	1
FGF2	IRS1	2	1
FGF2	RPS6KB1	3	1
FGF2	ACTA1	4	-1
FGF2	RXRA	2	1
FGF2	NFKB1	2	1
FGF2	IGF1R	2	1
FGF2	SMAD1	2	1
FGF2	SMAD2	2	1
FGF2	SDC2	2	1
FGF2	VIM	4	-1
FGF2	MET	2	1
FGF2	RAF1	2	1
FGF2	NR3C1	2	1
FGF2	KSR1	2	1
FGF2	IGF1	2	1
FGF2	RPS6KA5	2	1
FGF2	JUN	2	1
FGF2	ITGB3	1	1
FGF2	APP	3	-1
FGF2	DFFA	4	-1
FGF2	PIK3C2A	2	1
FGF2	SREBF1	4	-1
FGF2	MAP3K1	4	-1
FGF2	MAP2K2	2	1
FGF2	ILK	2	1
FGF2	NFATC2	4	-1
FGF2	GAB1	2	1
FGF2	RUNX2	2	1
FGF2	DFFB	4	-1
FGF2	SPTAN1	4	-1
PRKAA2	IKBKB	1	1
PRKAA2	HDAC5	1	1
PRKAA2	HAS2	1	1
PRKAA2	ACACA	1	1
PRKAA2	PLD1	1	1
SRP19	RPL35	1	1
SRP19	RPS27	1	1
SRP19	RPL12	1	1
SRP19	SSR3	1	1
SRP19	RPL26L1	1	1
SRP19	RPL13A	1	1
SRP19	RPL3L	1	1
SRP19	RPL9	1	1
SRP19	RPS10	1	1
SRP19	RPS5	1	1
SRP19	RPS9	1	1
SRP19	RPL28	1	1
SRP19	RPL21	1	1
SRP19	RPL5	1	1
SRP19	RPL27A	1	1
SRP19	RPL36	1	1
SRP19	RPL29	1	1
SRP19	SSR2	1	1
SRP19	SSR1	1	1
SRP19	RPL24	1	1
SRP19	RPL36A	1	1
SRP19	RPL19	1	1
SRP19	RPL14	1	1
SRP19	SSR4	1	1
SRP19	RPS21	1	1
SRP19	RPL38	1	1
SRP19	RPS20	1	1
SRP19	SEC61B	1	1
SRP19	RPL18	1	1
SRP19	SEC61G	1	1
SRP19	RPL7A	1	1
SRP19	SEC61A2	1	1
SRP19	RPS8	1	1
SRP19	RPS15A	1	1
SRP19	RPS14	1	1
SRP19	RPS23	1	1
SRP19	RPS18	1	1
SRP19	RPS16	1	1
SRP19	RPS11	1	1
SRP19	RPS13	1	1
SRP19	RPS29	1	1
SRP19	RPS7	1	1
SRP19	RPL23A	1	1
SRP19	RPS6	1	1
SRP19	RPS4X	1	1
SRP19	RPS24	1	1
SRP19	RPS25	1	1
SRP19	RPS26	1	1
SRP19	RPS28	1	1
SRP19	FAU	1	1
SRP19	RPL30	1	1
SRP19	RPL39	1	1
SRP19	RPL31	1	1
SRP19	RPS15	1	1
SRP19	RPL23	1	1
SRP19	RPS27A	1	1
SRP19	UBA52	1	1
SRP19	RPL41	1	1
SRP19	RPL10A	1	1
SRP19	RPL8	1	1
SRP19	RPL11	1	1
SRP19	RPL32	1	1
SRP19	RPS3A	1	1
SRP19	RPL26	1	1
SRP19	RPL27	1	1
SRP19	RPL15	1	1
SRP19	RPL37A	1	1
SRP19	SEC61A1	1	1
SRP19	RPL37	1	1
SRP19	DDOST	1	1
SRP19	RPS19	1	1
SRP19	RPL3	1	1
SRP19	RPL10	1	1
SRP19	RPL18A	1	1
SRP19	RPL6	1	1
SRP19	RPL13	1	1
SRP19	RPS2	1	1
SRP19	RPS12	1	1
SRP19	RPL34	1	1
SRP19	RPL7	1	1
SRP19	RPL35A	1	1
SRP19	RPL17	1	1
SRP19	RPL22	1	1
SRP19	RPS3	1	1
SRP19	TRAM1	1	1
SRP19	RPSA	1	1
SRP19	RPS17	1	1
SRP19	RPS4Y1	1	1
SRP19	RPN1	1	1
SRP19	RPN2	1	1
SRP19	RPLP1	1	1
SRP19	RPLP2	1	1
SRP19	RPLP0	1	1
SRP19	RPL4	1	1
TERF1	TNKS	1	1
BLM	MLH3	1	1
BLM	MLH1	1	1
BLM	BRCA2	1	1
BLM	CDK4	1	1
BLM	RPA1	1	1
BLM	RPA2	1	1
BLM	RAD51	1	1
BLM	CDK2	1	1
BLM	RPA3	1	1
BLM	DMC1	1	1
BLM	ATM	1	1
STAT1	STAT3	1	1
STAT1	PIAS3	1	1
STAT1	PTPN11	1	1
STAT1	PIAS4	1	1
STAT1	MITF	1	1
STAT5A	STAT3	1	1
STAT5A	PIAS3	1	1
STAT5A	ESR1	1	1
STAT5A	MITF	1	1
ARHGAP25	RHOU	1	1
ARHGAP25	RHOV	1	1
ARHGAP25	RHOG	1	1
ARHGAP25	RAC1	1	1
ARHGAP25	RHOBTB1	1	1
ARHGAP25	RHOBTB2	1	1
ARHGAP25	CDC42	1	1
ARHGAP25	RAC3	1	1
ARHGAP25	RHOF	1	1
ARHGAP25	RHOJ	1	1
ARHGAP25	RHOB	1	1
ARHGAP25	RHOA	1	1
ARHGAP25	RAC2	1	1
ARHGAP25	RHOQ	1	1
ARHGAP25	RHOH	1	1
ARHGAP25	RHOC	1	1
ARHGAP25	RHOT1	1	1
ARHGAP25	RHOT2	1	1
ARHGAP25	RHOD	1	1
PIK3CA	TPM1	1	1
PIK3CA	PIK3R1	1	1
PIK3CB	PIK3CA	1	1
PIK3CB	PIK3R3	1	1
PIK3CB	CSF2RB	1	1
PIK3CB	YWHAZ	1	1
PIK3CB	PIK3R1	1	1
PIK3CB	CSF2RA	1	1
PIK3CB	IL3RA	1	1
PIK3CB	JAK2	1	1
PIK3CB	IL3	1	1
PIK3CB	CSF2	1	1
PIK3CB	IL5	1	1
PIK3CB	PIK3CD	1	1
PIK3CB	PIK3R2	1	1
PIK3CB	IL5RA	1	1
MTOR	ELL	1	1
MTOR	DVL1	3	1
MTOR	SRRM2	1	1
MTOR	AKT1	1	1
MTOR	SFN	1	1
MTOR	YWHAB	1	1
MTOR	BCAR1	2	1
MTOR	STAT3	1	1
MTOR	AXIN1	3	1
MTOR	MAPK9	2	1
MTOR	MAPK8	2	1
MTOR	CRK	2	1
MTOR	NOTCH1	4	1
MTOR	RB1CC1	1	1
MTOR	DEPTOR	1	1
MTOR	UBR4	1	1
MTOR	AKT1S1	1	1
MTOR	FAM21A	1	1
MTOR	DAP	1	1
MTOR	PATL1	1	1
MTOR	LARP1	1	1
MTOR	YWHAZ	1	1
MTOR	MLST8	1	1
MTOR	NFATC1	2	1
MTOR	BAG3	1	1
MTOR	GLI2	3	1
MTOR	ZNF768	1	1
MTOR	BRD9	1	1
MTOR	YWHAE	1	1
MTOR	CALM3	1	1
MTOR	MAF1	1	1
MTOR	WNK1	1	1
MTOR	RPS6	2	1
MTOR	PML	1	1
MTOR	YWHAG	1	1
MTOR	YWHAQ	1	1
MTOR	RELA	1	1
MTOR	DNMT1	1	1
MTOR	APC	3	1
MTOR	PTK2	2	1
MTOR	PXN	2	1
MTOR	YWHAH	1	1
MTOR	FOS	3	1
MTOR	MYC	1	1
MTOR	RPTOR	1	1
MTOR	CSNK1A1	2	1
MTOR	PPP2R5D	4	1
MTOR	CTNNB1	3	1
MTOR	RPS6KB1	1	1
MTOR	NFKB1	1	1
MTOR	MYCN	1	1
MTOR	TP53	3	1
MTOR	PPARG	3	1
MTOR	ULK2	1	1
MTOR	SRRM1	1	1
MTOR	ATG13	1	1
MTOR	FOXO1	3	1
MTOR	ANKRD17	1	1
MTOR	NFATC3	2	1
MTOR	ULK1	1	1
MTOR	JUN	3	1
MTOR	RPRD1B	1	1
MTOR	SGK1	1	1
MTOR	EIF3A	2	1
MTOR	EEF2K	1	1
MTOR	EIF4EBP1	1	1
MTOR	GRB10	1	1
MTOR	NFATC2	2	1
MTOR	E2F1	2	1
FURIN	CCND3	4	1
FURIN	MMP17	1	1
FURIN	NOTCH3	1	1
FURIN	KAT5	4	1
FURIN	MAPK9	2	1
FURIN	MAPK8	2	1
FURIN	NODAL	1	1
FURIN	NOTCH1	1	1
FURIN	RUVBL2	4	1
FURIN	MMP24	1	1
FURIN	NOTCH4	1	1
FURIN	JDP2	4	1
FURIN	MMP14	1	1
FURIN	NR0B1	4	1
FURIN	GPC3	1	1
FURIN	MMP16	1	1
FURIN	MMP15	1	1
FURIN	NFATC1	3	1
FURIN	AR	3	1
FURIN	EP300	4	1
FURIN	MMP9	3	1
FURIN	MMP1	2	1
FURIN	ATF2	3	1
FURIN	NOTCH2	1	1
FURIN	F10	1	1
FURIN	F9	1	1
FURIN	F2	1	1
FURIN	IGF2	3	1
FURIN	FOS	3	1
FURIN	PDGFB	1	1
FURIN	TGFB1	1	1
FURIN	NGF	1	1
FURIN	IGFBP3	3	1
FURIN	MMP11	1	1
FURIN	CCND1	4	1
FURIN	ELK1	4	1
FURIN	GAS6	1	1
FURIN	IGFALS	3	1
FURIN	PROS1	1	1
FURIN	HSP90AA1	4	1
FURIN	PROZ	1	1
FURIN	F7	1	1
FURIN	MMP2	3	1
FURIN	PDGFA	1	1
FURIN	PROC	1	1
FURIN	CDK11B	4	1
FURIN	CDK6	4	1
FURIN	KITLG	4	1
FURIN	IGF1	3	1
FURIN	JUN	3	1
FURIN	MMP25	1	1
UCHL1	SNCA	1	1
ASIP	SLC2A4	1	-1
CD3G	ZAP70	1	1
CD3G	CD8B	1	1
CD3G	SLA2	1	1
CD3G	B2M	1	1
CD3G	CD8A	1	1
CD3G	CD4	1	1
CD3G	HLA-DRA	1	1
CD3G	CD3E	1	1
CD3G	CBL	1	1
CD3G	CD3D	1	1
CD3G	HLA-DRB1	1	1
CD3G	HLA-A	1	1
CD3G	CD247	1	1
CD3G	LCK	1	1
IL12RB1	SOCS3	1	1
IL12RB1	SOCS1	1	1
IL12RB1	IL12RB2	1	1
IL12RB1	IL12B	1	1
IL12RB1	IL12A	1	1
IL12RB1	TYK2	1	1
IL12RB1	IL23R	1	1
IL12RB1	JAK2	1	1
IL12RB1	IL23A	1	1
CDKN2C	CDKN2B	1	1
CDKN2C	CDKN2A	1	1
CDKN2C	CDKN2D	1	1
CDKN2C	CCND2	2	-1
CDKN2C	CCND3	2	-1
CDKN2C	CDKN1B	2	-1
CDKN2C	CDK4	1	1
CDKN2C	CDKN1A	2	-1
CDKN2C	CCND1	2	-1
CDKN2C	CDK6	1	1
CDKN2B	CDKN2C	1	1
CDKN2B	CDKN2A	1	1
CDKN2B	CDKN2D	1	1
CDKN2B	CCND2	2	-1
CDKN2B	CCND3	2	-1
CDKN2B	CDKN1B	2	-1
CDKN2B	CDK4	1	1
CDKN2B	CDKN1A	2	-1
CDKN2B	CCND1	2	-1
CDKN2B	CDK6	1	1
CDKN2A	CDKN2C	1	1
CDKN2A	CDKN2B	1	1
CDKN2A	CDKN2D	1	1
CDKN2A	CCND2	1	1
CDKN2A	CCND3	1	1
CDKN2A	CDKN1B	2	-1
CDKN2A	CDK4	1	1
CDKN2A	CDKN1A	2	-1
CDKN2A	CCND1	1	0
CDKN2A	CDK6	1	1
FGR	LIMK2	4	1
FGR	LIMK1	4	1
FGR	CSK	2	1
FGR	MAPK10	4	1
FGR	EPHA4	1	1
FGR	EPHB1	1	1
FGR	STAT1	4	1
FGR	STAT5A	4	1
FGR	PIK3CA	2	1
FGR	PIK3CB	4	1
FGR	MTOR	4	1
FGR	PDGFRB	4	1
